"date","Price ABEV3.SA","Price B3SA3.SA","Price BBAS3.SA","Price BBDC3.SA","Price BBDC4.SA","Price BBSE3.SA","Price BEEF3.SA","Price BRAP4.SA","Price BRFS3.SA","Price BRKM5.SA","Price BRML3.SA","Price BTOW3.SA","Price CCRO3.SA","Price CIEL3.SA","Price CMIG4.SA","Price COGN3.SA","Price CPFE3.SA","Price CPLE6.SA","Price CSAN3.SA","Price CSNA3.SA","Price CVCB3.SA","Price CYRE3.SA","Price ECOR3.SA","Price EGIE3.SA","Price ELET3.SA","Price ELET6.SA","Price EMBR3.SA","Price ENBR3.SA","Price ENEV3.SA","Price ENGI11.SA","Price EQTL3.SA","Price EZTC3.SA","Price FLRY3.SA","Price GGBR4.SA","Price GOAU4.SA","Price GOLL4.SA","Price HGTX3.SA","Price HYPE3.SA","Price IGTA3.SA","Price ITSA4.SA","Price ITUB4.SA","Price JBSS3.SA","Price JHSF3.SA","Price KLBN11.SA","Price LAME4.SA","Price LCAM3.SA","Price LREN3.SA","Price MGLU3.SA","Price MRFG3.SA","Price MRVE3.SA","Price MULT3.SA","Price PCAR3.SA","Price PETR3.SA","Price PETR4.SA","Price PRIO3.SA","Price QUAL3.SA","Price RADL3.SA","Price RAIL3.SA","Price RENT3.SA","Price SANB11.SA","Price SBSP3.SA","Price SULA11.SA","Price SUZB3.SA","Price TAEE11.SA","Price TIMS3.SA","Price TOTS3.SA","Price UGPA3.SA","Price USIM5.SA","Price VALE3.SA","Price VIVT3.SA","Price VVAR3.SA","Price WEGE3.SA","Price YDUQ3.SA"
"459",2017-02-07,15.206608,5.440565,24.554489,14.927591,16.209883,19.508518,10.172562,15.36655,43.529999,27.64113,11.695892,12.066399,13.65776,18.248222,5.843496,11.98034,20.751286,2.247417,9.467226,9.309999,25.770952,10.334664,7.521868,21.014269,17.78986,19.494061,17.57786,11.097503,2.99,19.452454,10.308455,12.568713,16.381203,11.395107,5.077763,6.2,7.515566,23.557261,28.458717,6.708445,21.390371,11.150309,1.778131,13.289118,16.357771,1.804588,18.470497,0.52196,6.783736,9.054563,20.525774,100.402321,14.300731,13.193199,0.5776,15.408421,12.172557,7.86,10.896591,25.671198,28.609465,13.049584,19.289434,13.59794,8.36503,8.453009,29.439632,4.897726,24.417137,26.262094,3.423059,5.830587,12.662351
"460",2017-02-08,15.153,5.463765,24.812956,14.970268,16.510742,19.201294,10.172562,15.605927,43.23,28.535776,11.775727,13.224773,13.90195,18.526823,5.929625,11.664332,20.775843,2.261877,9.2922,9.293623,25.848778,10.5618,7.869032,21.095409,18.016998,19.508705,17.050812,11.137678,3,19.416742,10.48672,12.601191,17.002998,11.302688,5.013833,6.31,7.515566,23.928511,28.477392,6.765057,21.94239,11.206575,1.80428,13.394172,16.348116,1.813477,18.201139,0.510774,6.674959,9.225145,20.822802,100.402321,14.599985,13.552197,0.588,15.77923,12.43554,7.9,11.332454,25.931164,28.583225,13.194274,19.289434,13.427572,8.542444,8.539265,29.931782,4.917008,24.699745,26.51367,3.413108,5.852196,12.314246
"461",2017-02-09,15.090458,5.446365,24.732193,14.932338,16.609295,19.229225,10.216033,15.937968,42.59,28.628613,11.935399,12.462177,13.994573,18.573259,5.869998,11.989631,20.792215,2.232957,9.316883,9.285436,26.267105,10.629941,7.80672,21.501091,17.522161,18.820337,17.353376,11.226075,2.9875,19.416742,10.433969,12.861009,17.37179,11.552219,4.995567,6.68,7.515566,24.029758,28.822857,6.814592,22.041739,11.169063,1.935025,13.376663,16.377085,1.783845,18.316584,0.510774,6.803514,9.436668,20.748545,100.402321,14.473026,13.507322,0.6024,15.771341,12.18029,7.93,11.144832,26.48358,28.460775,12.925568,19.289434,13.45281,8.515834,8.417867,29.976526,4.897726,25.095392,26.562595,3.582271,5.866601,12.662351
"462",2017-02-10,15.313823,5.452164,25.184511,14.984494,16.858282,19.250172,10.216033,16.833706,43.200001,28.653936,12.230789,12.703505,14.550315,18.32119,5.989253,12.15693,20.792215,2.242597,9.413373,10.063316,26.374123,10.705652,8.153883,21.530067,18.357708,19.552645,17.685215,11.161789,2.9775,19.461382,10.403045,12.796055,17.470423,11.912647,5.159956,6.95,7.515566,24.122572,28.897551,6.87828,22.113508,11.309731,2.030904,13.385417,16.41571,1.849036,19.024614,0.515547,7.119956,9.552666,20.810425,100.402321,14.826693,13.982997,0.66,15.700335,12.375593,8.34,11.228542,28.018978,28.74066,12.711977,19.289434,13.440188,8.586798,8.210218,29.981003,5.17732,26.484198,26.723326,3.691729,5.877404,12.792892
"463",2017-02-13,15.412101,5.481165,25.346052,14.960784,16.904966,19.920469,10.372536,18.123262,42.77,28.653936,12.05515,12.597321,15.114475,18.573259,6.168134,12.17552,20.824959,2.290796,9.339323,10.300774,26.99675,10.493661,8.260701,21.62859,18.544287,19.58926,17.909697,11.129644,2.95,19.193562,10.439425,12.542731,17.903536,12.291559,5.214752,7.11,7.515566,24.299753,29.448423,6.864127,22.008633,11.394132,2.06577,13.376663,16.41571,1.902373,19.10927,0.566699,7.297955,9.361613,20.807331,100.402321,15.017126,14.018895,0.709,16.213161,12.228635,8.7,11.228542,28.888218,29.729004,13.297624,19.289434,13.793549,8.515834,8.171881,29.976526,5.244809,28.914606,27.464088,3.731532,5.92062,12.923431
"464",2017-02-14,15.52825,5.455064,25.426825,14.842237,16.80122,19.662127,10.294285,17.729446,43.200001,28.603294,11.967331,12.549055,15.240781,18.400789,6.214512,12.417171,20.84133,2.227449,9.451519,10.169763,26.597878,10.349807,8.323013,21.321432,17.98455,18.856955,17.870657,11.017142,2.9675,19.193562,10.459435,12.484271,17.903536,12.143691,5.159956,7.32,7.515566,24.012884,29.22434,6.83582,22.080381,11.262842,2.039621,13.621785,16.222586,1.949785,19.547951,0.557378,7.2584,9.361613,20.637159,100.402321,15.243834,14.198394,0.72,15.921246,12.292446,8.55,11.690383,27.824007,29.125502,13.022024,19.289434,13.53484,8.595668,8.152713,29.79756,5.254449,27.77611,27.247454,3.681779,5.902615,13.071378
"465",2017-02-15,16.100063,5.672572,25.733755,15.126756,17.164322,20.143904,10.589897,17.62134,43.959999,27.700211,12.294658,12.645586,15.409184,19.077387,6.645155,12.640232,20.874075,2.301812,9.548009,10.358092,27.337252,10.349807,8.385324,21.651772,18.106236,18.82766,17.899937,11.210003,2.9875,20.086288,10.550386,12.438804,17.740583,12.347009,5.324344,7.8,7.515566,24.502256,29.579138,7.097648,23.007763,11.441022,2.109352,14.059503,15.643207,1.961637,19.925053,0.574155,7.268288,9.436668,20.785673,100.402321,15.289176,14.216346,0.72,15.858129,12.7604,8.74,11.756774,29.001957,30.070112,13.587001,19.289434,13.59163,8.817434,8.41148,30.786337,5.321938,27.307789,26.765253,3.602172,6.129498,13.05397
"466",2017-02-16,16.055387,5.678372,26.565695,15.098308,17.10726,20.597754,10.389924,17.459181,43.900002,27.970293,12.134986,12.462177,15.535493,19.289654,6.850539,12.593762,20.915003,2.400275,9.51435,10.259833,27.142677,10.152956,8.447636,21.530067,17.968328,18.542059,17.665699,11.185895,3.01,19.729197,10.837794,12.464786,17.70199,12.439429,5.443068,8.22,7.515566,23.950863,29.130972,7.076417,22.560629,11.422266,2.144217,13.83189,15.739768,1.940894,19.925053,0.581612,7.139733,9.484431,20.417482,100.402321,15.388925,14.234296,0.7102,15.739785,12.501285,8.8,11.476783,28.343929,29.527836,14.241549,19.289434,13.77462,8.710987,8.258136,30.732649,5.264091,27.26742,26.800196,3.632025,6.032263,12.923431
"467",2017-02-17,15.992846,5.713171,26.581856,15.117267,17.070955,20.664642,10.346453,17.605892,42.849998,27.944971,12.087086,12.355993,15.619695,19.103922,6.90354,13.049181,20.939562,2.36929,9.559228,10.243457,26.529778,10.221095,8.2429,21.645975,17.660069,18.424889,17.734016,11.226075,3,19.639927,10.606776,12.562216,17.693411,12.310044,5.360875,8.89,7.515566,23.477016,28.673464,7.189639,22.549591,11.300353,2.283678,13.613029,16.183956,1.955711,19.855785,0.60976,6.922179,9.539019,20.383446,100.402321,15.16222,14.009921,0.73,15.660888,12.240235,9.15,11.214106,28.07585,29.562822,14.117528,19.289434,13.926056,8.7376,8.274111,30.401564,5.254449,27.509651,26.590548,3.641976,6.089885,13.663157
"468",2017-02-20,15.939241,5.65517,27.009945,15.17417,17.138388,20.707787,10.146478,20.53249,42.43,28.856495,12.095069,12.355993,15.577594,18.838587,7.049298,13.049181,20.923191,2.389258,9.648988,10.399032,27.220507,10.137815,8.429833,21.674952,17.684402,18.439535,18.09514,11.242146,3.38,20.175558,10.73229,12.893487,18.032183,12.430185,5.461333,9.71,7.515566,23.502867,29.327045,7.28871,22.654474,11.187819,2.5626,13.551751,16.608835,1.985343,20.00971,0.656178,6.843069,9.641368,20.615499,100.402321,15.488677,14.288143,0.7264,15.550435,12.259575,9.3,11.332454,27.872742,29.729004,13.828148,19.289434,13.963917,8.87953,8.123961,30.334455,5.254449,29.415222,26.667421,3.821089,6.086282,13.489102
"469",2017-02-21,16.144735,5.800176,27.462263,15.634137,17.620789,21.132006,10.042144,20.107786,41.349998,28.890253,12.518196,12.693852,15.619695,19.117191,7.453438,13.19789,20.915003,2.399586,9.740989,10.358092,27.415077,10.281667,8.7948,21.773474,17.084106,18.13929,18.017056,11.346612,3.475,20.68441,10.941479,12.990918,18.276617,12.633502,5.570926,8.68,7.515566,23.580406,30.008633,7.458446,22.983845,11.159685,2.492869,13.656803,16.319147,1.988305,20.28677,0.713965,6.783736,9.777835,20.822802,100.402321,15.561225,14.440721,0.74,15.61355,12.2209,9.08,11.401731,28.595764,29.781481,14.324224,19.289434,13.913436,8.7376,8.050488,30.468679,5.215885,28.696596,26.653439,4.000203,6.302365,13.593534
"470",2017-02-22,16.332363,5.808874,27.534954,15.956601,17.734913,21.081676,9.563947,19.034445,40.490002,28.780535,12.374492,12.355993,15.939666,18.858488,7.287808,12.807531,20.882261,2.372733,9.254052,10.194326,27.580463,10.274096,8.768094,21.848816,17.222013,17.765814,17.841377,11.362683,3.45,20.26483,10.906917,12.802549,18.353804,12.115967,5.379139,9.05,7.515566,23.356401,29.765877,7.494654,23.051369,11.065906,2.405706,13.569259,16.338459,1.97349,20.533039,0.722056,6.299183,9.757365,20.603128,100.402321,15.053401,14.090696,0.75,15.858129,11.723944,8.72,11.312254,28.660759,29.361656,13.745469,19.289434,14.001777,8.719859,7.986593,30.468679,5.090549,28.010265,26.576578,3.950449,6.158311,13.228023
"471",2017-02-23,16.198343,5.658071,26.937246,15.681562,17.465174,21.081676,9.442224,17.991989,40.599998,27.902771,12.0791,12.018133,15.156579,18.460487,7.135427,12.826119,20.857702,2.353453,9.135123,9.825858,28.018246,10.016676,8.590062,21.848816,17.351807,17.985502,17.382652,10.993034,3.3425,20.640942,10.992412,12.419317,18.735464,11.838714,5.214752,8.82,7.515566,23.296097,29.22434,7.400517,22.702528,11.159685,2.309827,13.315385,16.338459,1.991269,20.463776,0.764595,6.042074,9.709601,20.157583,100.402321,14.944579,13.965046,0.755,15.668779,11.756815,8.53,11.401731,28.043354,28.985559,13.814369,19.289434,13.913436,8.710987,7.986593,29.878094,4.84952,26.782949,26.345953,3.940498,6.032263,13.280241
"472",2017-02-24,15.939241,5.515967,26.735315,15.472919,17.335493,20.57836,9.390056,18.107819,40.619999,27.286652,11.911448,11.873337,15.232359,18.095659,7.082424,12.705294,20.906818,2.320403,8.953362,9.809482,27.755577,9.834966,8.180588,21.431547,17.432928,18.014797,17.499775,11.033214,3.3875,20.432999,10.82688,12.484271,18.576792,11.968098,5.351742,8.48,7.515566,23.339176,29.0376,7.270175,22.522491,10.972127,2.213947,13.569259,15.836334,1.970526,19.663387,0.775892,6.180517,9.743717,19.891502,100.402321,14.473026,13.623997,0.7578,15.550435,11.486098,8.58,11.121741,27.913364,28.758158,13.380302,19.289434,13.888194,8.657764,8.095209,29.26067,4.753108,26.419601,26.171247,4.020104,6.115093,13.04527
"473",2017-03-01,16.001781,5.539165,27.139172,15.126756,17.179884,20.434559,9.563947,18.617462,40,27.58205,12.127003,12.288421,15.687057,18.327822,7.089048,12.686703,20.882261,2.320403,8.751407,9.924115,27.502636,9.766826,8.572259,21.559046,17.595171,17.824394,17.607138,10.896605,3.35,20.830805,10.855986,12.516749,18.675426,12.291559,5.488732,9.23,7.515566,23.218555,28.944233,7.244794,22.485893,11.028395,2.510302,13.402927,16.077738,2.041644,20.109756,0.80158,6.220073,9.709601,19.863651,100.402321,14.899239,13.929145,0.7592,16.331507,11.234719,8.49,11.069784,28.0271,29.317923,13.855709,19.289434,14.399304,8.710987,8.28689,28.813255,4.830237,26.782949,25.855911,4.129562,6.362241,13.262834
"474",2017-03-02,15.37636,5.423164,26.885283,14.973624,17.126554,20.808449,9.390056,17.551844,39.290001,27.320408,12.015233,12.394605,15.249199,18.142088,7.075798,12.705294,20.84133,2.298369,8.820969,9.612964,27.823677,9.781969,8.251801,21.437336,16.58927,17.282486,17.372892,10.768031,3.35,20.903135,10.717738,12.52974,18.439571,12.079,5.397405,8.99,7.515566,23.278866,29.289698,7.157769,22.255127,10.990884,2.466721,13.420436,16.029459,2.059422,19.840397,0.7382,6.170629,9.552666,19.851276,100.402321,14.373278,13.561172,0.739,16.07115,11.602121,8.2,10.89082,27.677773,28.985559,13.71102,19.289434,14.254175,8.693244,8.366754,28.92664,4.791672,25.402218,25.574842,3.890744,6.355011,13.080079
"475",2017-03-03,15.537187,5.452164,28.19479,15.18238,17.53137,21.283003,9.346585,17.659948,40.209999,26.999687,11.895478,12.404258,15.324985,18.805422,7.426938,12.640232,20.890448,2.36929,8.619014,9.809482,28.07662,9.948535,8.2429,21.292454,17.09222,17.795103,17.880415,10.896605,3.36,21.065878,10.877812,12.698622,18.010746,12.337769,5.561792,9.1,7.515566,23.485634,29.084286,7.244794,22.660376,10.86897,2.458004,13.464209,16.048773,1.985343,20.055883,0.727052,6.042074,9.709601,20.030731,100.402321,14.463959,13.749645,0.7634,15.818676,11.505438,8.49,11.196788,28.197695,29.387894,13.76614,19.289434,14.430854,8.852918,8.523293,29.375643,5.003779,25.6929,26.010458,3.870843,6.402006,13.184512
"476",2017-03-06,15.412101,5.417362,28.421118,15.25354,17.360104,21.175148,9.146611,17.490067,40.599998,26.991247,11.775727,12.355993,15.156579,18.360989,7.354061,12.454347,20.906818,2.407848,8.83219,9.457388,28.699245,9.986391,8.251801,21.44313,17.603283,18.461506,17.753534,11.065358,3.2775,21.111082,10.914192,13.04288,18.010746,12.115967,5.726181,9.1,7.515566,23.442558,29.457758,7.302811,22.570326,10.428209,2.362125,13.227839,16.560555,2.059422,20.294464,0.727089,6.022296,10.069784,20.197807,100.402321,14.40048,13.552197,0.7568,15.850237,11.505438,8.63,11.257404,27.856499,29.431629,13.903938,19.289434,14.50657,8.7376,8.596768,29.697655,4.93629,25.111542,26.347708,3.870843,6.351398,13.027864
"477",2017-03-07,15.027916,5.356462,28.073538,15.13494,17.126554,20.959442,9.198778,17.59045,40.099998,26.045963,11.967331,12.578014,15.013432,17.982891,7.71845,12.528701,20.915003,2.435391,8.562915,9.252684,28.699245,10.099958,8.144981,21.547451,17.09222,17.948889,17.899937,11.250181,3.23,20.930258,10.839613,13.120826,18.139395,12.03279,5.936233,9.32,7.515566,23.330555,29.644499,7.194028,22.193209,10.418832,2.353409,13.175313,16.357771,2.014975,19.932751,0.690104,6.002519,9.957664,20.173058,100.402321,14.40048,13.623997,0.7512,15.684555,11.437757,8.4,11.251634,27.482809,29.247952,13.986619,19.289434,14.601224,8.648891,8.973736,29.416462,4.791672,24.966198,26.165026,3.860892,6.18511,13.193213
"478",2017-03-08,15.295953,5.315861,27.410706,14.978367,16.835928,20.693405,9.233555,17.25841,40.060001,25.784323,11.855562,12.355993,14.73556,17.976259,7.486564,12.314933,20.923191,2.374798,8.527012,8.687695,28.21282,9.79711,7.940244,21.234497,16.727175,17.590059,18.339144,10.960893,3.3,20.559572,10.690452,12.633667,17.87781,11.219513,5.488732,8.76,7.515566,23.382248,29.280361,7.056241,21.939926,10.550123,2.248812,13.367908,15.546642,2.041644,19.763433,0.656178,5.933297,9.950657,19.910065,100.402321,13.511787,13.058575,0.72,15.108611,11.418421,8.2,11.170811,26.524197,28.714424,13.7937,19.289434,14.210004,8.666634,8.992904,29.389252,4.589207,24.320244,26.094772,3.84099,6.181497,12.871216
"479",2017-03-09,15.456775,5.278159,27.127787,15.040048,16.685419,20.722164,9.268333,17.073088,40.799999,25.809643,11.767743,11.72854,14.617679,18.009424,7.201679,12.036104,20.915003,2.267385,8.684089,8.605814,28.339289,9.918251,7.797818,20.683931,16.767733,17.626673,18.719784,10.960893,3.2625,20.333542,10.323009,12.594694,17.744873,11.04392,5.488732,8.69,7.515566,23.62348,29.355055,6.990972,22.007469,10.550123,2.196514,13.481714,15.256954,2.029791,19.932751,0.691559,6.051962,10.406145,20.012169,100.402321,13.430172,13.0137,0.7198,14.651015,11.018146,8.05,11.029371,25.996153,27.411211,13.835041,19.289434,13.944987,8.666634,8.63191,29.638695,4.666337,24.368692,26.558495,3.781286,6.217645,12.531812
"480",2017-03-10,15.456775,5.420264,27.232862,15.16815,16.592005,20.8444,9.137916,16.872318,39.880001,25.834965,11.855562,11.043168,15.21552,17.90992,7.25468,12.454347,20.898634,2.334174,8.540476,8.818707,29.078659,9.918251,8.278505,20.770863,16.52437,17.28981,18.319622,10.84839,3.3,20.785603,10.48672,13.055873,17.410389,11.006951,5.351742,8.95,7.515566,23.787176,29.411077,7.019981,22.01873,10.662656,2.248812,13.525488,14.967264,2.026828,20.19441,0.637536,6.022296,10.406145,20.200899,100.402321,13.412034,12.843176,0.717,14.714134,11.178641,8.41,11.615334,25.736191,27.883512,13.759249,19.289434,14.468711,8.613409,8.721357,30.836035,4.473513,23.940744,26.200165,3.920597,6.271868,13.445591
"481",2017-03-13,15.510384,5.484065,27.523869,15.348446,16.799597,20.743736,9.129222,17.490067,39.52,26.316046,11.831612,11.622356,15.139737,17.783888,7.605821,12.407875,20.898634,2.396144,8.751407,9.047976,29.263502,10.221095,8.144981,21.240297,16.467587,17.099413,18.446499,11.23411,3.3125,20.876011,10.26116,13.543033,17.967861,11.432074,5.461333,8.8,7.515566,24.019785,30.298079,7.121511,22.418356,10.897104,2.353409,13.814381,15.314892,2.020901,20.748528,0.634031,5.933297,10.511258,20.637159,100.402321,13.538991,12.897026,0.7282,14.911374,11.337205,8.41,11.623996,26.239864,28.460775,14.124421,19.289434,14.329895,8.826305,8.702191,31.076412,4.550642,25.03887,26.263397,4.179316,6.091125,13.05397
"482",2017-03-14,15.278084,5.452164,27.468874,15.144426,16.659466,20.851589,9.207471,17.482346,38.310001,25.657721,11.823628,11.709234,14.777662,17.578264,7.294432,12.259166,20.915003,2.299058,8.396864,8.785954,29.185677,10.175671,7.895735,20.979502,15.753721,16.608765,18.124418,11.081429,3.3,20.767519,10.046515,13.17279,17.886385,11.478283,5.461333,8.66,7.515566,24.355791,30.40078,7.041738,22.198839,10.925238,2.309827,13.289118,15.063828,1.985343,20.317556,0.644993,5.73552,10.581332,20.402014,100.402321,13.031165,12.196979,0.7318,14.658907,10.925328,8.41,11.797183,25.988024,27.594881,14.468913,19.289434,14.033326,8.870658,8.689413,31.067341,4.483154,25.168064,26.221235,4.368381,6.087507,12.836404
"483",2017-03-15,15.456775,5.591368,27.695694,15.381654,16.955292,21.182335,9.05097,18.60202,38.66,26.560806,12.246756,11.487212,14.946069,18.062489,7.433563,12.872589,20.939562,2.384438,8.639209,9.350941,29.3316,10.198384,8.002555,20.979502,16.045755,16.982243,17.92922,11.129644,3.31,20.839849,10.352113,13.055873,18.446829,12.079,5.625721,9.25,7.515566,24.493635,30.718235,7.223038,22.412727,11.159685,2.39699,13.13154,15.363174,1.988305,20.940931,0.655022,5.725631,10.910685,20.723787,100.402321,13.375762,12.744452,0.783,14.950824,11.149638,8.41,12.097382,26.239864,28.23337,14.586044,19.289434,14.165838,8.870658,8.906648,31.2034,4.714543,26.904068,26.277452,4.129562,6.120043,13.750184
"484",2017-03-16,15.438908,5.312961,27.323072,15.372163,16.877441,21.678463,8.955332,18.146431,40,26.712727,11.815644,11.680274,15.122895,18.053661,7.6787,12.928356,20.972309,2.408537,8.663893,9.097105,29.282959,10.18324,8.029261,21.182337,15.664488,16.608765,18.212259,10.993034,3.25,20.695189,10.359387,13.270224,18.59857,11.847954,5.4522,9.02,7.515566,24.855488,31.045029,7.223038,22.125668,11.244086,2.370841,13.13154,15.52733,2.068312,20.779314,0.730556,5.656409,10.665423,20.575281,100.402321,13.040235,12.304679,0.768,15.313744,10.925328,8.41,12.605312,25.793056,28.294592,14.468913,19.289434,13.629487,9.074682,8.951372,31.316786,4.541001,26.266186,27.050314,4.129562,6.098351,13.87202
"485",2017-03-17,15.37636,5.281058,26.577827,15.025812,16.358454,21.103247,8.772747,17.281574,37.099998,26.164124,11.368567,11.477559,14.946069,18.200489,7.672073,12.454347,20.931376,2.379618,8.493353,8.704073,28.942461,9.986391,7.958046,21.414156,15.437349,16.440331,18.056097,10.84839,3.2625,20.514366,10.252067,12.698622,18.364458,11.404349,5.251282,8.9,7.515566,25.113951,30.876963,7.085248,21.489643,10.053095,2.379558,12.973964,15.112109,2.074239,20.317556,0.685631,5.537744,10.686445,20.29991,100.402321,12.559614,11.811054,0.7714,14.793032,10.964003,8.41,12.355932,25.30563,27.86602,13.607671,19.289434,13.623178,8.950493,9.005682,31.520878,4.271047,25.273031,26.6147,4.000203,6.094737,13.228023
"486",2017-03-20,15.76055,5.33906,26.529215,15.414863,16.649092,20.851589,8.12066,17.605892,36.299999,26.839327,11.464368,11.57409,14.946069,18.046988,7.234805,12.686703,20.947748,2.340371,8.518036,8.966095,28.601961,10.18324,7.877934,21.188133,15.794282,16.64538,18.446499,10.727853,3.25,20.523409,10.121096,12.802549,18.273422,11.681602,5.251282,8.48,7.515566,25.26041,30.746248,7.070745,21.726046,10.128119,2.301111,13.227839,15.353517,2.189803,20.633089,0.728916,5.300412,10.833604,20.48246,100.402321,12.858867,12.205953,0.758,14.793032,11.244389,8.41,12.628508,25.695568,27.000126,13.587001,19.289434,13.692592,9.136777,9.146247,31.520878,4.309612,25.539484,26.930876,4.109661,6.174266,13.593534
"487",2017-03-21,15.56399,5.32746,25.897379,14.873986,16.156059,20.686216,8.172828,16.107849,35.849998,26.113483,11.344614,11.516171,14.651356,17.820061,6.65178,12.259166,20.972309,2.254302,8.181444,8.163651,28.096075,9.918251,7.788917,20.84041,15.226433,16.31584,17.360838,10.631422,3.2975,20.026146,9.986485,12.672639,17.900579,10.849841,4.767252,7.91,7.515566,25.070869,30.251394,6.824175,21.258877,10.090607,2.222663,12.860156,14.947952,2.246104,20.386816,0.686004,5.359745,10.385121,20.327759,100.402321,12.42359,11.667455,0.7758,14.674686,11.147704,8.59,12.280535,25.061914,26.41412,13.469873,19.289434,13.818788,9.003719,9.040822,31.398424,3.991454,23.448204,26.930876,3.9604,6.073049,12.966945
"488",2017-03-22,15.46571,5.492766,26.772234,14.783847,16.218325,21.175148,8.129354,16.524834,35.580002,26.172564,11.200912,11.603049,14.583996,17.746645,6.512649,12.036104,21.005049,2.229515,8.439498,8.188214,27.823677,9.956106,7.75331,20.88098,15.477911,16.725935,17.302153,10.808211,3.3175,20.161764,10.048335,12.919466,18.173704,10.849841,4.940772,8.2,7.515566,24.553947,30.017975,6.998223,21.433361,10.268786,2.222663,12.606278,15.044516,2.243141,20.158951,0.679889,5.4883,10.258988,20.148304,100.402321,12.831663,12.259802,0.765,15.18751,11.080025,8.75,12.280535,24.663847,27.113831,13.442313,19.289434,13.793549,8.923882,8.868312,31.158047,4.0493,23.738884,26.263397,3.880794,5.928452,12.836404
