"date"," ABEV3.SA"," B3SA3.SA"," BBAS3.SA"," BBDC3.SA"," BBDC4.SA"," BBSE3.SA"," BEEF3.SA"," BRAP4.SA"," BRFS3.SA"," BRKM5.SA"," BRML3.SA"," BTOW3.SA"," CCRO3.SA"," CIEL3.SA"," CMIG4.SA"," COGN3.SA"," CPFE3.SA"," CPLE6.SA"," CSAN3.SA"," CSNA3.SA"," CVCB3.SA"," CYRE3.SA"," ECOR3.SA"," EGIE3.SA"," ELET3.SA"," ELET6.SA"," EMBR3.SA"," ENBR3.SA"," ENEV3.SA"," ENGI11.SA"," EQTL3.SA"," EZTC3.SA"," FLRY3.SA"," GGBR4.SA"," GOAU4.SA"," GOLL4.SA"," HGTX3.SA"," HYPE3.SA"," IGTA3.SA"," ITSA4.SA"," ITUB4.SA"," JBSS3.SA"," JHSF3.SA"," KLBN11.SA"," LAME4.SA"," LCAM3.SA"," LREN3.SA"," MGLU3.SA"," MRFG3.SA"," MRVE3.SA"," MULT3.SA"," PCAR3.SA"," PETR3.SA"," PETR4.SA"," PRIO3.SA"," QUAL3.SA"," RADL3.SA"," RAIL3.SA"," RENT3.SA"," SANB11.SA"," SBSP3.SA"," SULA11.SA"," SUZB3.SA"," TAEE11.SA"," TIMS3.SA"," TOTS3.SA"," UGPA3.SA"," USIM5.SA"," VALE3.SA"," VIVT3.SA"," VVAR3.SA"," WEGE3.SA"," YDUQ3.SA"
"500",2017-04-07,16.126865,5.643571,26.020855,14.923083,16.501694,20.330027,8.793021,15.961133,37.779999,28.10533,11.256796,12.048764,15.021852,19.213541,6.506025,12.724051,20.04295,2.13656,8.684089,6.962392,28.290648,9.842539,8.35157,19.253225,12.779921,14.991603,16.96961,11.169824,3.56,20.349331,10.63588,12.438804,18.817017,9.576537,4.045346,9.2,7.515566,25.06226,30.904972,6.869646,21.303732,8.990747,1.917592,13.08777,15.594926,2.652858,21.919029,0.699239,5.606966,10.476221,20.726887,77.583611,13.173468,12.451584,0.846,16.2605,11.838936,8.75,12.58211,19.954386,29.475357,13.554117,19.289434,14.178456,8.888397,8.904069,33.806576,3.646065,23.537022,25.574345,3.731532,6.159963,13.924236
"501",2017-04-10,16.082193,5.600069,26.253044,14.979951,16.605389,19.930023,8.846639,15.822143,37.52,28.004051,11.232845,11.92027,15.030274,19.167149,6.360267,12.882985,20.027426,2.094559,8.706529,6.731374,27.67775,10.001533,8.342463,19.258728,12.471776,14.442594,16.637062,11.153752,3.5625,20.39386,10.781403,12.406326,18.773907,9.394991,4.000597,9.66,7.515566,25.191484,30.811604,6.898508,21.264484,9.145136,2.039621,13.175313,15.594926,2.643866,22.29734,0.689732,5.597076,10.53228,20.692854,77.583611,13.396312,12.654875,0.84,15.802901,11.879657,8.81,12.469025,19.668526,28.696932,13.513777,19.289434,14.342512,8.915012,8.872199,33.816013,3.682343,23.440128,25.418924,3.97035,6.141897,14.150505
"502",2017-04-11,15.742681,5.550768,26.27706,15.032078,16.646849,20.147568,8.739406,15.528708,38.5,28.215054,11.320664,11.663282,14.802924,19.021339,6.545776,12.770795,20.011902,2.104887,8.636966,6.683578,27.823677,9.948535,8.515506,19.225723,12.771811,14.911084,16.461004,11.033214,3.55,20.482912,10.82324,12.614181,18.760975,9.10452,3.875299,10.3,7.515566,25.906567,30.764923,6.927372,21.225246,9.490234,1.943741,13.14905,15.575611,2.694824,22.15065,0.698344,5.517966,10.483226,20.71451,77.583611,13.070617,12.434644,0.82,15.82657,11.877714,8.89,12.544414,19.724113,29.327793,13.473438,19.289434,14.538124,8.915012,8.955056,33.117603,3.600715,23.141375,25.79336,3.980301,6.084091,14.028668
"503",2017-04-12,15.787351,5.527566,25.844723,14.932561,16.480957,19.944059,8.81983,14.602082,39.419998,27.59893,11.256796,11.742356,15.048207,19.326212,6.294014,12.854938,19.996378,2.078034,8.728969,6.102051,27.940418,9.865251,8.469968,19.066198,12.901557,14.74272,16.294737,10.872496,3.5525,20.260275,10.763213,12.445298,18.54974,8.641576,3.714201,9.88,7.515566,25.26041,30.811604,6.891294,21.197212,9.217787,1.996039,13.219085,15.353517,2.832713,22.41316,0.669114,5.676187,10.413153,20.729979,77.583611,13.019192,12.40923,0.81,15.653001,12.023133,8.85,12.674905,19.374733,29.554789,13.376621,19.289434,14.632771,9.003719,8.92319,33.065701,3.437459,22.140142,25.765104,4.22907,6.105768,14.350666
"504",2017-04-13,15.867765,5.368062,24.499641,14.52501,15.978078,19.70546,8.891318,14.679304,39.5,26.999687,11.256796,11.870849,14.605362,19.350073,5.976002,12.649259,19.965326,2.03259,8.571891,5.894932,28.465761,9.993962,8.369785,18.70314,12.423122,14.362075,15.453588,10.727853,3.5275,20.269178,10.734109,12.497263,18.42473,8.578034,3.705251,9.64,7.515566,25.32933,30.811604,6.718108,20.810381,9.263196,1.961174,12.8514,15.102453,2.679837,22.389996,0.641302,5.606966,10.343077,20.39892,77.583611,12.436372,11.926414,0.78,15.581991,11.984357,8.61,12.643006,18.874481,28.910124,13.328215,19.289434,14.443469,9.136777,8.935937,33.079857,3.35583,22.140142,25.341213,4.22907,6.058802,13.697967
"505",2017-04-17,16.135799,5.669671,25.636547,15.093679,16.693516,20.41424,8.935999,14.903236,39.799999,26.240084,11.544205,12.147605,14.903434,19.493227,6.227763,13.144757,20.019665,2.077346,8.607793,6.086119,29.623461,10.236241,8.506398,19.115704,12.593412,14.567037,15.766574,10.976963,3.525,20.438387,10.690452,12.95844,19.282587,8.732349,3.839499,9.98,7.515566,25.648108,31.642584,6.898508,21.741016,9.390338,2.004755,12.9477,15.498362,2.697822,22.706541,0.707441,5.775075,10.882654,20.776392,77.583611,12.556364,12.095822,0.792,15.581991,12.040584,8.85,13.019978,19.34297,29.364113,13.844563,19.289434,14.525503,9.083556,8.996488,33.683884,3.618855,22.148214,25.369474,4.179316,6.185253,14.533422
"506",2017-04-18,16.225145,5.713171,25.884754,15.09843,16.595013,20.344063,8.891318,14.509421,40.610001,26.712727,11.592106,12.799958,14.716075,19.684105,6.254264,13.228898,20.035189,2.079411,8.459693,5.823237,29.720745,10.069674,8.551936,19.143209,12.650176,14.479198,15.482932,10.864463,3.5775,20.12669,10.623148,12.679135,19.304142,8.505418,3.669451,10.16,7.515566,25.596411,31.651918,6.956235,21.662531,9.263196,2.004755,13.043999,15.652862,2.715807,22.891838,0.734061,6.002519,10.791558,20.927994,77.583611,12.393517,11.943357,0.7794,16.418291,12.253862,8.94,12.738697,19.994093,29.54571,13.626727,19.289434,14.708488,9.127909,8.977368,33.433781,3.591645,21.486113,25.539032,4.368381,6.112995,14.446396
"507",2017-04-19,16.171537,5.600069,24.939995,14.861469,16.42911,19.965113,8.810894,14.339538,40.310001,26.189444,11.176961,13.165671,14.486136,19.644342,6.188011,13.116711,20.058477,2.069772,8.235297,5.655948,29.584545,9.819825,8.488183,18.873661,12.374467,14.347435,15.355783,10.735888,3.575,19.797184,10.432149,12.55572,19.183443,8.441876,3.678402,9.9,7.515566,25.51026,31.175743,6.840782,21.47192,9.217787,2.022188,13.017734,15.459737,2.703817,22.196976,0.768026,5.933297,10.497243,20.473175,77.583611,12.042109,11.519835,0.7672,16.836443,12.09875,8.85,12.703902,19.930569,29.600187,13.602525,19.289434,14.923029,9.190001,9.047476,33.103455,3.591645,21.534559,25.786291,4.328577,6.058802,14.446396
"508",2017-04-20,16.064323,5.553668,25.140156,14.695608,16.143976,20.365114,8.712599,15.096283,40.650002,26.881525,11.15301,13.333702,14.579818,19.676149,6.300641,13.32239,20.04295,2.092493,8.129832,5.942729,29.47753,9.993962,8.506398,18.945177,12.715047,14.874481,15.346002,10.816246,3.6875,20.206839,10.532196,12.672639,19.442093,8.668808,3.79475,10,7.515566,25.226233,31.465183,6.783054,21.157967,9.11789,2.013472,13.236592,15.836334,2.694824,22.529314,0.798597,6.289295,10.81258,20.723787,77.583611,12.230669,11.757005,0.7746,16.852219,12.056095,8.69,12.730001,20.14496,27.947662,13.449234,19.289434,14.803139,9.325128,8.932752,33.202549,3.664204,22.648832,26.03356,4.278824,6.120219,14.785921
"509",2017-04-24,16.109001,5.515967,25.860727,14.975214,16.439482,20.301958,8.766214,15.304773,40.650002,27.683331,11.176961,13.610458,14.68201,19.827263,6.234387,13.387832,20.081764,2.056,8.210614,5.879,29.049477,9.79711,8.415323,18.972681,12.966432,15.152648,15.287318,10.53499,3.695,19.654692,10.481263,12.614181,19.407606,8.768659,3.866349,10.14,7.515566,26.192823,31.045029,6.94902,21.567226,9.308602,2.039621,13.481714,16.087397,2.697822,22.738634,0.782939,6.338738,10.75652,20.764015,77.583611,12.333521,11.88406,0.8098,17.436052,12.408974,8.62,12.877888,20.399057,27.557232,13.731609,19.289434,14.266795,9.200198,9.065266,33.580063,3.655134,22.903797,25.927591,4.179316,6.196092,14.785921
"510",2017-04-25,16.368099,5.556568,26.020855,15.022603,16.589832,20.505466,8.944934,15.922528,39.939999,28.215054,11.544205,13.75872,14.605362,19.707968,6.207886,13.743094,20.105053,2.067018,8.302617,6.070186,28.845175,10.084817,8.497291,19.115704,13.793558,16.148182,15.131676,10.84839,3.6925,19.770466,10.514007,13.231249,20.256851,8.93205,3.946897,10.08,7.515566,25.890762,31.698603,6.963453,21.707384,9.508396,2.1355,13.7531,16.126022,2.727798,22.792904,0.781075,6.754069,11.064853,21.054855,77.583611,12.582077,12.146646,0.846,17.175694,12.777368,8.6,12.758998,20.804018,26.858088,13.755815,19.289434,14.607527,9.334051,8.943969,33.90567,3.673274,23.654739,26.930779,4.179316,6.23222,15.184343
"511",2017-04-26,16.269819,5.536266,25.708607,15.069987,16.869781,20.603714,9.078975,15.598206,39.450001,28.265696,11.256796,13.64011,14.63943,19.373938,5.896498,13.855285,20.112816,2.049115,8.040075,6.325103,29.419159,9.933392,8.397108,19.022186,13.915194,16.243343,15.092298,10.735888,3.635,19.814995,10.495816,13.120826,19.855938,8.904818,3.982697,9.91,7.515566,26.106522,31.679935,6.941806,21.746616,9.481153,2.100635,13.871401,16.174303,2.691826,22.296732,0.79103,6.813402,10.959738,20.742357,77.583611,12.359233,11.858651,0.86,17.278259,12.922784,8.58,12.753197,21.097811,27.275757,13.780018,19.289434,14.544431,9.325128,8.873746,33.513996,3.87281,23.137423,26.824804,4.179316,6.448992,15.405687
"512",2017-04-27,16.260885,5.495668,26.068899,15.520194,17.362293,20.365114,8.989614,15.134892,39.200001,28.485134,11.097125,13.145903,14.647943,19.286448,5.684489,13.808537,20.136103,1.976818,8.010903,6.054254,29.273232,9.812253,8.35157,18.890169,13.915194,16.250666,14.924932,10.856425,3.5975,20.019825,10.450339,12.95844,20.377558,8.786813,3.928998,9.89,7.515566,25.933914,30.783743,7.028397,21.869963,9.508396,1.987322,13.880186,16.019802,2.709812,22.405268,0.831642,6.803514,10.917692,20.668098,77.583611,12.170672,11.629947,0.844,17.380823,12.796757,8.68,13.283855,21.240744,26.513054,13.554117,19.289434,14.702179,9.235891,8.777987,33.287483,3.763973,22.38648,26.885103,4.318627,6.362283,15.476521
"513",2017-04-28,16.314491,5.513067,26.301081,15.425415,17.320814,20.975647,9.025358,15.7066,39.790001,28.814295,11.216879,13.224976,15.073757,19.167149,5.883247,13.976822,20.182678,2.008491,8.3273,6.173746,30.119616,9.993962,8.597473,18.70314,14.645012,16.763073,15.121832,10.784101,3.645,20.260275,10.569472,13.198773,22.64077,8.895742,4.116946,10.04,7.515566,25.942547,31.283602,7.136636,22.010115,9.326768,2.109352,13.880186,16.261208,2.697822,22.932451,0.834677,7.139733,11.169964,20.94656,66.174255,12.307808,11.833238,0.8696,17.830534,13.077898,8.73,13.715923,21.772757,26.576612,13.546048,19.289434,14.519192,9.15558,8.873746,33.230862,3.86374,22.920483,26.899633,4.477839,6.3948,15.786405
"514",2017-05-02,16.591459,5.669671,27.133751,15.951447,17.786888,20.93354,9.195143,16.06267,41.799999,29.059059,11.234265,14.025592,15.346278,19.326212,6.154884,14.313389,20.205967,2.080299,8.461182,6.317136,30.363995,10.294457,8.633903,19.077192,14.588247,16.939592,14.531136,11.137678,3.555,20.839142,10.589695,14.058329,23.093418,9.122674,4.206443,10.69,7.515566,26.218712,31.42507,7.273743,22.461582,10.067456,2.152933,14.055885,17.45859,2.682833,23.335594,0.857868,7.297955,11.162954,21.101261,66.174255,12.307808,11.850182,0.8496,18.066381,13.436592,9.27,13.808717,22.503275,27.103241,14.022057,19.289434,14.790524,9.280509,9.042922,33.952866,3.999786,23.412767,27.53924,4.945524,6.568217,16.113997
"515",2017-05-03,16.582531,5.658071,27.045681,15.788322,17.773907,20.856346,9.498965,15.152717,42.09,29.059059,11.132724,14.243043,15.082274,18.252537,6.393394,14.481671,20.182678,2.022759,8.263234,6.054254,30.745256,10.309707,8.652119,19.132208,14.328755,16.677517,15.052917,10.84839,3.5,20.482912,10.497771,14.442738,23.227051,8.677887,4.036397,10.7,7.515566,26.210079,31.774035,7.201582,22.091433,10.021902,2.1355,14.143735,17.410307,2.682833,23.397617,0.861689,7.208955,11.247046,21.119825,66.174255,12.384945,11.99418,0.84,18.259949,13.407511,9.38,14.002856,21.534538,27.602629,13.820358,19.289434,14.55074,9.093115,9.065266,33.976452,3.8456,21.960947,27.379341,4.965425,6.738022,16.37961
"516",2017-05-04,17.002453,5.597167,25.908773,15.464938,17.511425,20.386166,9.373862,14.440578,41.599998,28.468254,11.077335,13.837793,14.852335,18.427507,6.042253,14.304038,20.159389,1.97776,7.975517,5.640016,30.25646,10.172448,8.633903,18.939676,13.517849,16.026302,14.915088,10.526955,3.475,20.340425,10.194421,14.250532,23.429663,8.487263,3.77685,10.5,7.515566,25.718157,31.453367,7.035614,21.367954,9.693912,2.039621,13.976819,16.995087,2.709812,23.31543,0.850449,7.060623,10.903677,21.178616,66.174255,12.050682,11.519835,0.829,18.147034,13.184536,9.2,13.701425,21.098127,27.057838,13.755815,19.289434,14.386684,8.994955,9.847305,34.967438,3.646065,21.151594,26.172813,4.716656,6.604347,16.291073
"517",2017-05-05,16.886305,5.640669,26.509245,15.543171,17.534256,20.470381,9.391734,14.820388,42.099998,28.662374,11.69582,14.243043,14.784205,18.56271,6.022378,14.472322,20.182678,1.95858,8.115922,5.894932,30.30534,9.951306,8.561044,18.934172,13.379994,15.835701,14.846173,10.647493,3.5,20.616501,10.396654,14.072059,24.722927,8.46003,3.79475,10.7,7.515566,25.804461,31.981522,7.230446,21.704454,9.748577,2.091919,14.261993,16.898523,2.676839,23.110762,0.970337,7.327621,10.721483,21.25906,117.470703,12.693498,12.036532,0.8396,18.276085,13.246579,9.23,13.914557,22.1674,27.302996,14.151143,19.289434,14.52038,9.012803,9.671743,34.910812,3.791182,21.735661,27.233976,4.676854,6.683831,16.468149
"518",2017-05-08,16.877371,5.62617,25.844723,15.449282,17.522848,20.954596,9.445352,14.559268,42.529999,28.662374,11.474275,14.065128,14.903434,18.65019,5.903123,14.257295,20.167152,1.881122,8.353002,5.703745,30.852791,9.745417,8.524612,18.818653,12.950212,15.128892,14.865864,10.663566,3.5,20.928194,10.295535,14.003414,24.356501,8.342026,3.75895,11.17,7.904044,26.063374,32.10413,7.216012,21.75493,9.739466,2.170366,14.200253,16.753681,2.697822,23.221626,0.985322,7.1694,10.539287,21.36116,117.470703,12.616359,11.926414,0.8262,18.711613,13.136065,9.28,14.152049,21.90407,26.839926,14.175348,19.289434,14.843051,9.012803,9.400424,34.873055,3.718623,21.718975,27.270311,5.064933,6.683831,16.052017
"519",2017-05-09,16.930977,5.649369,25.940796,15.511869,17.676907,21.172138,9.382798,14.844123,43.43,29.37978,11.908137,14.312232,15.329243,19.047852,5.962752,14.481671,20.174917,2.003579,8.514123,5.894932,31.185171,9.974183,9.052848,18.73064,13.388103,15.343316,15.190746,10.856425,3.5025,20.928194,10.240382,14.236804,24.869495,8.686962,3.902148,11.25,7.904044,26.374056,32.537964,7.237661,21.811024,10.067456,2.283678,14.209073,16.744026,2.610892,23.972086,1.016119,7.416621,10.616371,21.283812,118.657288,12.753493,11.977239,0.83,19.614929,13.380366,9.7,14.188585,21.999823,27.693428,14.28023,19.289434,15.230262,9.146655,9.192945,34.882496,3.800251,22.111135,26.819685,4.955474,6.792216,16.202536
"520",2017-05-10,17.145407,5.774072,26.701403,15.840469,17.939383,21.319515,9.382798,14.820388,44.959999,29.194098,12.277381,15.023889,15.499571,19.350073,5.889873,14.902378,20.174917,2.072922,8.666039,6.02239,31.488224,10.134319,9.234998,18.88467,13.039412,15.621276,15.486094,10.920712,3.475,20.990536,9.817531,14.621211,25.067799,8.904818,4.054297,10.62,7.904044,27.012695,33.11327,7.288172,21.917574,10.431888,2.283678,13.997391,17.381342,2.652858,25.029556,1.049013,7.812174,10.819587,21.599401,118.657288,13.156326,12.476995,0.8392,19.518143,13.58201,9.7,14.751867,22.183357,27.57539,14.143076,19.289434,15.352879,9.235891,9.416386,35.741348,3.900019,22.161194,27.53924,4.975377,6.980087,16.485857
"521",2017-05-11,17.449184,5.803075,27.534073,15.835266,18.047789,21.354597,9.382798,14.796649,44.299999,28.797417,12.471234,14.826207,15.456987,19.198963,5.863373,14.678001,20.174917,2.083988,8.532537,5.974593,30.794136,10.28683,9.244105,18.747145,14.150356,16.613985,15.545161,10.90464,3.5,21.943436,9.688835,14.813415,25.175568,9.050055,4.152745,10.35,7.904044,27.159409,33.575405,7.410846,22.293341,10.295227,2.266245,13.909195,17.120619,2.592906,24.986914,0.987195,7.535287,10.553302,21.967588,118.657288,13.130613,12.553229,0.84,20.002068,13.413327,9.91,14.523509,22.063662,27.194038,14.352843,19.289434,15.44323,9.084189,9.719625,35.297764,3.881879,21.960947,27.444757,4.925622,7.102925,16.202536
"522",2017-05-12,17.592133,5.840777,28.334713,16.116922,18.230381,21.866884,9.293438,14.337714,45.240002,28.679255,12.277381,13.195324,15.789123,19.151243,6.082006,14.752793,20.198204,2.154069,8.638416,5.783406,31.273155,10.218199,9.462685,18.939676,14.190903,16.868118,15.564855,10.993034,3.5025,22.032494,9.710897,15.060534,25.261789,8.732349,3.964798,10.26,7.904044,26.960913,33.481094,7.432493,22.506458,9.994569,2.205231,13.935653,16.560555,2.658853,25.029556,0.992816,7.604508,10.483226,22.010908,118.657288,13.653439,13.086867,0.846,21.655462,13.514149,9.92,14.584406,22.861629,28.129257,14.675559,19.289434,15.488405,9.218044,9.384465,35.722466,3.754902,21.618845,28.12796,4.726607,7.232989,16.335342
"523",2017-05-15,17.636806,5.910378,27.8223,16.085625,18.258909,21.754602,8.989614,14.670046,44.310001,28.063131,12.221994,12.760422,16.180868,18.849022,5.975772,14.696699,20.221491,2.161446,8.746597,6.133915,30.696377,10.050438,9.66305,19.077192,13.825994,16.844292,15.722374,11.049286,3.5025,21.99687,9.916807,14.792821,25.162636,9.059131,4.134844,10.23,7.904044,27.055849,33.415073,7.432493,22.601795,9.830574,2.309827,14.067952,16.512272,2.63787,24.731077,1.020915,7.278177,10.651407,21.973776,118.657288,13.876283,13.281688,0.8092,21.478024,13.611095,10.13,14.526556,23.116974,27.466434,14.723967,19.289434,15.475492,9.235891,9.607905,35.83572,3.981647,22.23629,27.93899,4.577346,7.377505,16.291073
"524",2017-05-16,17.708281,5.985781,27.8223,16.064754,18.287437,22.20373,8.801959,14.9549,42.849998,27.64113,12.50816,13.244745,16.206417,18.69791,5.948915,14.88368,20.283592,2.249969,9.015902,6.20561,31.957468,10.302081,9.963596,19.181717,13.347557,16.169252,15.545161,11.009108,3.5025,21.373476,10.076757,15.142908,25.128151,9.394991,4.340693,10.09,7.904044,27.116261,33.952656,7.410846,22.573753,8.983267,2.240096,14.067952,16.49296,2.622882,24.816349,1.056506,7.09029,10.500755,22.518328,118.657288,13.876283,13.298631,0.78,22.655567,13.545173,10.47,14.547866,22.694057,29.336874,14.417385,19.289434,15.746546,9.173425,9.687706,36.095264,4.081415,22.745264,27.786364,4.517642,7.045119,16.441587
"525",2017-05-17,17.547457,5.945179,27.069698,15.647493,17.927959,21.82478,8.498135,14.598832,41.700001,26.889967,12.609701,12.987757,15.797637,18.292299,5.915342,14.864982,20.299116,2.211609,8.875496,5.958661,31.830381,10.08094,9.854307,18.983683,12.87723,15.684809,14.767415,10.84839,3.4875,21.061779,9.876362,14.614348,24.938473,9.286062,4.242244,9.65,7.904044,26.624336,33.905499,7.266527,22.113863,8.655279,2.23138,13.970933,16.425365,2.622882,24.543465,1.051036,6.803514,10.414804,22.12229,118.657288,13.799145,13.222394,0.7796,22.768478,13.417204,10.33,14.219033,22.263151,28.501532,14.433521,19.289434,15.604567,9.039574,9.726007,35.618656,3.990717,22.394823,26.928713,4.388282,6.929506,16.246803
"526",2017-05-18,16.796957,5.443465,21.681387,13.613318,15.57712,19.59318,8.623239,14.480143,40.939999,26.805567,10.800402,11.534789,13.540833,17.41745,4.706759,13.640258,20.221491,1.932761,8.132035,5.130184,28.848728,8.441453,8.397108,17.993519,10.176903,13.024346,15.161209,10.004627,3.3725,18.835377,9.356069,12.733496,24.166824,8.169556,3.517303,7.71,7.904044,24.967327,29.227581,6.566572,19.44989,7.817083,1.830429,14.200253,13.90507,2.622882,22.641727,0.880421,6.427738,9.55526,19.368608,118.657288,12.230669,11.138661,0.709,20.566641,13.021667,8.58,13.21426,19.78149,26.149858,14.288298,19.289434,14.713984,8.620165,9.304667,33.93399,3.346761,22.411512,26.151009,3.980301,6.738022,14.166151
"527",2017-05-19,16.636135,5.553668,22.401962,14.030581,15.8339,20.042305,8.444517,14.693783,40.450001,26.518604,10.846559,12.147605,14.13697,18.045755,4.914905,13.994071,20.260305,2.036038,8.237914,5.496625,28.790075,8.693095,9.016418,18.373079,10.428287,12.94493,14.915088,10.342132,3.3725,19.334089,9.46454,12.836462,24.658266,8.677887,3.955847,8,7.904044,25.467878,30.199005,6.609869,19.954641,7.935523,1.987322,14.076774,13.953354,2.598902,22.940207,0.930999,6.40796,9.777305,19.780113,77.592735,12.350663,11.536773,0.7106,21.590937,13.048815,8.87,13.089428,20.236328,26.059063,13.957513,19.289434,15.101192,8.361382,9.384465,34.585201,3.537227,22.736919,27.619198,4.09971,6.828346,15.432252
"528",2017-05-22,16.591459,5.368062,21.36112,13.790652,15.383128,19.859848,8.980678,14.77291,42.900002,26.636766,10.338846,12.404593,13.591929,17.894638,4.767189,13.871564,20.182678,1.962268,8.012344,5.512558,27.323689,8.151683,8.469968,18.235556,10.055267,12.508139,15.95865,10.165343,3.255,18.897715,9.339523,12.095106,23.451216,8.532649,3.812649,7.22,7.904044,25.183084,28.954073,6.422252,19.562046,5.44827,1.882727,14.517775,13.528476,2.574921,21.729229,0.831267,6.49696,9.419165,18.718859,77.592735,12.264954,11.350425,0.724,21.252197,12.719199,7.9,12.544414,19.973,25.023964,14.732032,19.289434,14.778516,8.43277,9.224865,34.599358,3.528157,23.295956,26.935984,3.980301,6.839183,15.024973
"529",2017-05-23,16.877371,5.411397,21.863319,13.931487,15.485841,20.456345,9.391734,14.828298,43.98,27.59893,10.477315,12.839495,13.898515,18.244583,4.96862,13.956375,20.190441,2.00653,8.201087,5.56832,28.095982,8.212688,8.515506,18.263062,10.590467,12.984638,15.732218,10.30195,3.35,19.093639,9.578526,12.321632,24.960032,8.93205,4.054297,7.24,7.904044,25.804461,29.708576,6.501627,19.870518,5.967587,1.856578,14.949957,13.943698,2.652858,22.684368,0.906234,6.447515,9.526606,19.585192,77.592735,12.359233,11.426658,0.721,22.002272,12.845227,7.99,12.903697,20.427841,25.732187,15.208043,19.289434,14.954904,8.504158,9.304667,35.311924,3.636995,23.579647,26.601643,3.83104,6.886151,15.326004
